traceID,spanID,process.serviceName,operationName,startTimeMillis,startTime,tags,references,tags.0.type,tags.0.key,tags.0.value,tags.1.type,tags.1.key,tags.1.value,tags.2.type,tags.2.key,tags.2.value,tags.3.type,tags.3.key,tags.3.value,tags.4.type,tags.4.key,tags.4.value,tags.5.type,tags.5.key,tags.5.value,tags.6.type,tags.6.key,tags.6.value,tags.7.type,tags.7.key,tags.7.value,tags.8.type,tags.8.key,tags.8.value,tags.9.type,tags.9.key,tags.9.value,references.0.refType,references.0.spanID,references.0.traceID,tags.10.type,tags.10.key,tags.10.value,timeStamp
1b774d5fec90fcbd,1b774d5fec90fcbd,nginx-web-server,/wrk2-api/post/compose,1669526224318,1669526224318000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:41210,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,,,,,2022-11-27 05:17:04.318000
1b774d5fec90fcbd,1385c3fda70e2455,nginx-web-server,/wrk2-api/post/compose,1669526224318,1669526224318857,,,string,component,nginx,string,nginx.worker_pid,10.0,string,peer.address,172.18.0.1:41210,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,1b774d5fec90fcbd,1b774d5fec90fcbd,,,,2022-11-27 05:17:04.318857
1b774d5fec90fcbd,bfa42c8de0618f0f,nginx-web-server,compose_post_client,1669526224319,1669526224319582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1385c3fda70e2455,1b774d5fec90fcbd,,,,2022-11-27 05:17:04.319582
1b774d5fec90fcbd,c01c132ec2e45fa5,compose-post-service,compose_post_server,1669526224319,1669526224319982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,bfa42c8de0618f0f,1b774d5fec90fcbd,,,,2022-11-27 05:17:04.319982
1b774d5fec90fcbd,832249c56351289d,compose-post-service,compose_text_client,1669526224320,1669526224320067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c01c132ec2e45fa5,1b774d5fec90fcbd,,,,2022-11-27 05:17:04.320067
1b774d5fec90fcbd,985953086560f1e9,compose-post-service,compose_media_client,1669526224320,1669526224320122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c01c132ec2e45fa5,1b774d5fec90fcbd,,,,2022-11-27 05:17:04.320122
1b774d5fec90fcbd,da6afe9a9df558ee,compose-post-service,compose_unique_id_client,1669526224320,1669526224320248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c01c132ec2e45fa5,1b774d5fec90fcbd,,,,2022-11-27 05:17:04.320248
1b774d5fec90fcbd,d574fdd36e597421,compose-post-service,compose_creator_client,1669526224320,1669526224320327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c01c132ec2e45fa5,1b774d5fec90fcbd,,,,2022-11-27 05:17:04.320327
1b774d5fec90fcbd,78c283048847fe3e,text-service,compose_text_server,1669526224320,1669526224320492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,832249c56351289d,1b774d5fec90fcbd,,,,2022-11-27 05:17:04.320492
1b774d5fec90fcbd,b35272b0a077e6c5,text-service,compose_user_mentions_client,1669526224320,1669526224320769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,78c283048847fe3e,1b774d5fec90fcbd,,,,2022-11-27 05:17:04.320769
1b774d5fec90fcbd,27e0b72e865610c7,text-service,compose_urls_client,1669526224320,1669526224320875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,78c283048847fe3e,1b774d5fec90fcbd,,,,2022-11-27 05:17:04.320875
1b774d5fec90fcbd,58f98f274dd62889,user-mention-service,compose_user_mentions_server,1669526224320,1669526224320885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b35272b0a077e6c5,1b774d5fec90fcbd,,,,2022-11-27 05:17:04.320885
1b774d5fec90fcbd,ab5d9987a74b0723,user-mention-service,compose_user_mentions_memcached_get_client,1669526224320,1669526224320899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,58f98f274dd62889,1b774d5fec90fcbd,,,,2022-11-27 05:17:04.320899
1b774d5fec90fcbd,b367f7d7e195e7aa,unique-id-service,compose_unique_id_server,1669526224321,1669526224321227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,da6afe9a9df558ee,1b774d5fec90fcbd,,,,2022-11-27 05:17:04.321227
1b774d5fec90fcbd,3b938de4db58486d,url-shorten-service,compose_urls_server,1669526224321,1669526224321853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,27e0b72e865610c7,1b774d5fec90fcbd,,,,2022-11-27 05:17:04.321853
1b774d5fec90fcbd,5752957006f93cdd,url-shorten-service,url_mongo_insert_client,1669526224321,1669526224321918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3b938de4db58486d,1b774d5fec90fcbd,,,,2022-11-27 05:17:04.321918
1b774d5fec90fcbd,7211df707af7905a,user-service,compose_creator_server,1669526224321,1669526224321924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d574fdd36e597421,1b774d5fec90fcbd,,,,2022-11-27 05:17:04.321924
1b774d5fec90fcbd,977360da4c563fb3,media-service,compose_media_server,1669526224322,1669526224322074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,985953086560f1e9,1b774d5fec90fcbd,,,,2022-11-27 05:17:04.322074
1b774d5fec90fcbd,e8c7e68886cd684d,user-mention-service,compose_user_mentions_mongo_find_client,1669526224322,1669526224322739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,58f98f274dd62889,1b774d5fec90fcbd,,,,2022-11-27 05:17:04.322739
1b774d5fec90fcbd,5ec1055b8931721,compose-post-service,store_post_client,1669526224324,1669526224324373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c01c132ec2e45fa5,1b774d5fec90fcbd,,,,2022-11-27 05:17:04.324373
1b774d5fec90fcbd,a6ea49a521cfa50a,post-storage-service,store_post_server,1669526224324,1669526224324940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5ec1055b8931721,1b774d5fec90fcbd,,,,2022-11-27 05:17:04.324940
1b774d5fec90fcbd,182016d3c10e261b,post-storage-service,post_storage_mongo_insert_client,1669526224324,1669526224324965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a6ea49a521cfa50a,1b774d5fec90fcbd,,,,2022-11-27 05:17:04.324965
