Node,traceID,nodeID,node_pair,StartTime,Timestamp
0,1b774d5fec90fcbd,1b774d5fec90fcbd,"(0, 1)",1669526224318000,2022-11-27 05:17:04.318000
1,1b774d5fec90fcbd,a971e43ee588cd4c,"(1, 1)",1669526224318857,2022-11-27 05:17:04.318857
2,1b774d5fec90fcbd,bfa42c8de0618f0f,"(1, 2)",1669526224319582,2022-11-27 05:17:04.319582
3,1b774d5fec90fcbd,c01c132ec2e45fa5,"(2, 3)",1669526224319982,2022-11-27 05:17:04.319982
4,1b774d5fec90fcbd,832249c56351289d,"(3, 4)",1669526224320067,2022-11-27 05:17:04.320067
5,1b774d5fec90fcbd,985953086560f1e9,"(3, 5)",1669526224320122,2022-11-27 05:17:04.320122
6,1b774d5fec90fcbd,da6afe9a9df558ee,"(3, 6)",1669526224320248,2022-11-27 05:17:04.320248
7,1b774d5fec90fcbd,d574fdd36e597421,"(3, 7)",1669526224320327,2022-11-27 05:17:04.320327
11,1b774d5fec90fcbd,78c283048847fe3e,"(4, 8)",1669526224320492,2022-11-27 05:17:04.320492
15,1b774d5fec90fcbd,b35272b0a077e6c5,"(8, 9)",1669526224320769,2022-11-27 05:17:04.320769
16,1b774d5fec90fcbd,27e0b72e865610c7,"(8, 10)",1669526224320875,2022-11-27 05:17:04.320875
17,1b774d5fec90fcbd,58f98f274dd62889,"(9, 11)",1669526224320885,2022-11-27 05:17:04.320885
19,1b774d5fec90fcbd,ab5d9987a74b0723,"(11, 12)",1669526224320899,2022-11-27 05:17:04.320899
13,1b774d5fec90fcbd,b367f7d7e195e7aa,"(6, 13)",1669526224321227,2022-11-27 05:17:04.321227
18,1b774d5fec90fcbd,3b938de4db58486d,"(10, 14)",1669526224321853,2022-11-27 05:17:04.321853
21,1b774d5fec90fcbd,5752957006f93cdd,"(14, 15)",1669526224321918,2022-11-27 05:17:04.321918
14,1b774d5fec90fcbd,7211df707af7905a,"(7, 16)",1669526224321924,2022-11-27 05:17:04.321924
12,1b774d5fec90fcbd,977360da4c563fb3,"(5, 17)",1669526224322074,2022-11-27 05:17:04.322074
20,1b774d5fec90fcbd,e8c7e68886cd684d,"(11, 18)",1669526224322739,2022-11-27 05:17:04.322739
8,1b774d5fec90fcbd,5ec1055b8931721,"(3, 19)",1669526224324373,2022-11-27 05:17:04.324373
22,1b774d5fec90fcbd,a6ea49a521cfa50a,"(19, 20)",1669526224324940,2022-11-27 05:17:04.324940
23,1b774d5fec90fcbd,182016d3c10e261b,"(20, 21)",1669526224324965,2022-11-27 05:17:04.324965
9,1b774d5fec90fcbd,ca0b4d0e8c7bfd22,"(3, 22)",1669526224325531,2022-11-27 05:17:04.325531
24,1b774d5fec90fcbd,13ffb4c35ee6e083,"(22, 23)",1669526224326098,2022-11-27 05:17:04.326098
25,1b774d5fec90fcbd,764645b7f3efa9c0,"(23, 24)",1669526224326134,2022-11-27 05:17:04.326134
26,1b774d5fec90fcbd,256ffceaf47f6bb4,"(23, 25)",1669526224326789,2022-11-27 05:17:04.326789
10,1b774d5fec90fcbd,d792711e00d95bdf,"(3, 26)",1669526224327509,2022-11-27 05:17:04.327509
27,1b774d5fec90fcbd,17daaf6ebfa06173,"(26, 27)",1669526224327600,2022-11-27 05:17:04.327600
28,1b774d5fec90fcbd,ff5065c6fb3de7ae,"(27, 28)",1669526224327605,2022-11-27 05:17:04.327605
30,1b774d5fec90fcbd,b735867cfb2e4457,"(28, 29)",1669526224328145,2022-11-27 05:17:04.328145
31,1b774d5fec90fcbd,1cbe7828234159eb,"(29, 30)",1669526224328154,2022-11-27 05:17:04.328154
29,1b774d5fec90fcbd,1f192e9a66256d70,"(27, 31)",1669526224328809,2022-11-27 05:17:04.328809
32,12da2ab2201de83,1b774d5fec90fcbd,"(0, 1)",1669526224583000,2022-11-27 05:17:04.583000
33,12da2ab2201de83,a971e43ee588cd4c,"(1, 1)",1669526224583287,2022-11-27 05:17:04.583287
34,12da2ab2201de83,bfa42c8de0618f0f,"(1, 2)",1669526224583464,2022-11-27 05:17:04.583464
35,12da2ab2201de83,c01c132ec2e45fa5,"(2, 3)",1669526224584347,2022-11-27 05:17:04.584347
36,12da2ab2201de83,832249c56351289d,"(3, 4)",1669526224584475,2022-11-27 05:17:04.584475
37,12da2ab2201de83,da6afe9a9df558ee,"(3, 6)",1669526224584510,2022-11-27 05:17:04.584510
38,12da2ab2201de83,d574fdd36e597421,"(3, 7)",1669526224584548,2022-11-27 05:17:04.584548
39,12da2ab2201de83,985953086560f1e9,"(3, 5)",1669526224584607,2022-11-27 05:17:04.584607
43,12da2ab2201de83,78c283048847fe3e,"(4, 8)",1669526224584619,2022-11-27 05:17:04.584619
44,12da2ab2201de83,b367f7d7e195e7aa,"(6, 13)",1669526224584703,2022-11-27 05:17:04.584703
45,12da2ab2201de83,7211df707af7905a,"(7, 16)",1669526224584894,2022-11-27 05:17:04.584894
47,12da2ab2201de83,b35272b0a077e6c5,"(8, 9)",1669526224584919,2022-11-27 05:17:04.584919
48,12da2ab2201de83,27e0b72e865610c7,"(8, 10)",1669526224584991,2022-11-27 05:17:04.584991
49,12da2ab2201de83,58f98f274dd62889,"(9, 11)",1669526224585035,2022-11-27 05:17:04.585035
51,12da2ab2201de83,ab5d9987a74b0723,"(11, 12)",1669526224585049,2022-11-27 05:17:04.585049
46,12da2ab2201de83,977360da4c563fb3,"(5, 17)",1669526224585088,2022-11-27 05:17:04.585088
50,12da2ab2201de83,3b938de4db58486d,"(10, 14)",1669526224585239,2022-11-27 05:17:04.585239
53,12da2ab2201de83,5752957006f93cdd,"(14, 15)",1669526224585322,2022-11-27 05:17:04.585322
52,12da2ab2201de83,e8c7e68886cd684d,"(11, 18)",1669526224585696,2022-11-27 05:17:04.585696
40,12da2ab2201de83,5ec1055b8931721,"(3, 19)",1669526224587388,2022-11-27 05:17:04.587388
54,12da2ab2201de83,a6ea49a521cfa50a,"(19, 20)",1669526224587512,2022-11-27 05:17:04.587512
55,12da2ab2201de83,182016d3c10e261b,"(20, 21)",1669526224587536,2022-11-27 05:17:04.587536
41,12da2ab2201de83,ca0b4d0e8c7bfd22,"(3, 22)",1669526224588123,2022-11-27 05:17:04.588123
56,12da2ab2201de83,13ffb4c35ee6e083,"(22, 23)",1669526224588235,2022-11-27 05:17:04.588235
57,12da2ab2201de83,764645b7f3efa9c0,"(23, 24)",1669526224588259,2022-11-27 05:17:04.588259
