id1,id2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
1,1,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,0.005876667915374796,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,0.005876667915374796,-1.003841728453571,-1.003841728453571,-1.003841728453571,-0.6672689296639225,-0.6672689296639225,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571
1,2,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,1.3521678630739693,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,1.3521678630739693,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,1.3521678630739693,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571
1,3,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,0.679022265494672,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,0.679022265494672,-1.003841728453571,-1.003841728453571,-1.003841728453571,-0.6672689296639225,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571
1,4,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-0.33069613087427385,-1.003841728453571,-1.003841728453571,-1.003841728453571,-0.33069613087427385,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571
1,5,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,1.3521678630739693,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,1.3521678630739693,-1.003841728453571,-1.003841728453571,-1.003841728453571,-0.6672689296639225,-0.6672689296639225,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571
1,6,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,1.3521678630739693,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,1.3521678630739693,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,1.3521678630739693,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571
1,7,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,1.0155950642843208,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,1.0155950642843208,0.679022265494672,0.679022265494672,0.679022265494672,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,1.0155950642843208,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571
1,8,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,0.005876667915374796,0.005876667915374796,-0.33069613087427385,-0.33069613087427385,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,0.005876667915374796,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,0.005876667915374796,-1.003841728453571,-1.003841728453571,-1.003841728453571,-0.6672689296639225,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571
1,9,1.688740661863618,1.688740661863618,1.688740661863618,1.688740661863618,1.688740661863618,1.688740661863618,1.688740661863618,1.688740661863618,1.688740661863618,1.688740661863618,1.688740661863618,2.025313460653267,2.025313460653267,2.025313460653267,1.688740661863618,1.688740661863618,2.025313460653267,2.025313460653267,0.005876667915374796,0.005876667915374796,0.005876667915374796,1.688740661863618,0.005876667915374796,-0.33069613087427385,-0.33069613087427385,2.025313460653267,1.688740661863618,1.688740661863618,1.688740661863618,2.025313460653267,2.025313460653267,2.025313460653267,2.025313460653267,2.025313460653267,2.025313460653267,2.025313460653267,1.3521678630739693,1.3521678630739693,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,1.688740661863618,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,0.005876667915374796,-0.6672689296639225,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571
1,10,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.3424494667050234,0.3424494667050234,0.679022265494672,0.679022265494672,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.679022265494672,0.3424494667050234,0.3424494667050234,-0.6672689296639225,-1.003841728453571,-1.003841728453571,0.679022265494672,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,0.679022265494672,-1.003841728453571,-1.003841728453571,-1.003841728453571,-0.6672689296639225,-1.003841728453571,-0.6672689296639225,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571
