trace,source,destination,rpcCall,rpcNumber,rpcStartTime,rpcTimestamp
323a2fd57a4e56a2,,323a2fd57a4e56a2,nginx-web-server+/,1,1669360000000000.0,2022-11-25 07:06:40
323a2fd57a4e56a2,323a2fd57a4e56a2,a9d8a913316b0f94,nginx-web-server+/,1,1669360000000000.0,2022-11-25 07:06:40
27032f561b0fef84,,27032f561b0fef84,nginx-web-server+/,1,1669360000000000.0,2022-11-25 07:06:40
27032f561b0fef84,27032f561b0fef84,60953737b72f6f23,nginx-web-server+/,1,1669360000000000.0,2022-11-25 07:06:40
265b43531c12c39b,,265b43531c12c39b,nginx-web-server+/,1,1669360000000000.0,2022-11-25 07:06:40
265b43531c12c39b,265b43531c12c39b,aa6306a8637a4fa8,nginx-web-server+/,1,1669360000000000.0,2022-11-25 07:06:40
2100b32f113f684,,2100b32f113f684,nginx-web-server+/api/user/login,2,1669360000000000.0,2022-11-25 07:06:40
2100b32f113f684,2100b32f113f684,2464fec13447797f,nginx-web-server+/api/user/login,2,1669360000000000.0,2022-11-25 07:06:40
2100b32f113f684,2464fec13447797f,c34531c007d111a9,nginx-web-server+Login,3,1669360000000000.0,2022-11-25 07:06:40
2100b32f113f684,c34531c007d111a9,ef4185748d0f2156,user-service+login_server,4,1669360000000000.0,2022-11-25 07:06:40
2100b32f113f684,ef4185748d0f2156,eb8c35c6a5cd37e6,user-service+user_mmc_get_client,5,1669360000000000.0,2022-11-25 07:06:40
2100b32f113f684,ef4185748d0f2156,e4cf145c8ea1cd3a,user-service+user_mongo_find_client,6,1669360000000000.0,2022-11-25 07:06:40
2100b32f113f684,ef4185748d0f2156,c7e0a2ba85b651a4,user-service+user_mmc_set_client,7,1669360000000000.0,2022-11-25 07:06:40
7a6ea41b26ebcc4,,7a6ea41b26ebcc4,nginx-web-server+/api/home-timeline/read,8,1669360000000000.0,2022-11-25 07:06:40
7a6ea41b26ebcc4,7a6ea41b26ebcc4,530b14c4f9bf7b27,nginx-web-server+/api/home-timeline/read,8,1669360000000000.0,2022-11-25 07:06:40
7a6ea41b26ebcc4,530b14c4f9bf7b27,bfa974493b22dd67,nginx-web-server+Login,3,1669360000000000.0,2022-11-25 07:06:40
7a6ea41b26ebcc4,bfa974493b22dd67,7ebbe7ac138f2558,home-timeline-service+read_home_timeline_server,9,1669360000000000.0,2022-11-25 07:06:40
7a6ea41b26ebcc4,7ebbe7ac138f2558,c27303e520525eac,home-timeline-service+read_home_timeline_redis_find_client,10,1669360000000000.0,2022-11-25 07:06:40
7a6ea41b26ebcc4,7ebbe7ac138f2558,37a2fb3c321c1543,post-storage-service+post_storage_read_posts_server,11,1669360000000000.0,2022-11-25 07:06:40
e98c1c635b1a7a2,,e98c1c635b1a7a2,nginx-web-server+/,1,1669360000000000.0,2022-11-25 07:06:40
e98c1c635b1a7a2,e98c1c635b1a7a2,5107ce2e9203d3fe,nginx-web-server+/,1,1669360000000000.0,2022-11-25 07:06:40
2cd567b3c62d7475,,2cd567b3c62d7475,nginx-web-server+/api/user/get_follower,12,1669360000000000.0,2022-11-25 07:06:40
2cd567b3c62d7475,2cd567b3c62d7475,b798b4eb35a10bcc,nginx-web-server+/api/user/get_follower,12,1669360000000000.0,2022-11-25 07:06:40
2cd567b3c62d7475,b798b4eb35a10bcc,fa36456dc3a1ce20,nginx-web-server+GetFollower,13,1669360000000000.0,2022-11-25 07:06:40
2cd567b3c62d7475,fa36456dc3a1ce20,8b8bfd8476839464,social-graph-service+get_followers_server,14,1669360000000000.0,2022-11-25 07:06:40
2cd567b3c62d7475,8b8bfd8476839464,b4a7a192ed011c82,social-graph-service+social_graph_redis_get_client,15,1669360000000000.0,2022-11-25 07:06:40
2cd567b3c62d7475,8b8bfd8476839464,c18cd25391f0815d,social-graph-service+social_graph_mongo_find_client,16,1669360000000000.0,2022-11-25 07:06:40
2cd567b3c62d7475,8b8bfd8476839464,d713a34f14750a92,social-graph-service+social_graph_redis_insert_client,17,1669360000000000.0,2022-11-25 07:06:40
1241f1099b867419,,1241f1099b867419,nginx-web-server+/api/user/register,18,1669360000000000.0,2022-11-25 07:06:40
1241f1099b867419,1241f1099b867419,51a68a97beb95a4f,nginx-web-server+/api/user/register,18,1669360000000000.0,2022-11-25 07:06:40
1241f1099b867419,51a68a97beb95a4f,f82edb1508d446cd,nginx-web-server+RegisterUser,19,1669360000000000.0,2022-11-25 07:06:40
1241f1099b867419,f82edb1508d446cd,f424aac946b7d849,user-service+register_user_server,20,1669360000000000.0,2022-11-25 07:06:40
2d36a447d93e269b,,2d36a447d93e269b,nginx-web-server+/wrk2-api/user/register,21,1669360000000000.0,2022-11-25 07:06:40
2d36a447d93e269b,2d36a447d93e269b,fb611f193e5455c3,nginx-web-server+/wrk2-api/user/register,21,1669360000000000.0,2022-11-25 07:06:40
1e6066f139678897,,1e6066f139678897,nginx-web-server+/wrk2-api/user/register,21,1669360000000000.0,2022-11-25 07:06:40
10c845bdf9598f24,,10c845bdf9598f24,nginx-web-server+/wrk2-api/user/register,21,1669360000000000.0,2022-11-25 07:06:40
1e6066f139678897,1e6066f139678897,5a823eafccba7636,nginx-web-server+/wrk2-api/user/register,21,1669360000000000.0,2022-11-25 07:06:40
10c845bdf9598f24,10c845bdf9598f24,699ef8a2537628ab,nginx-web-server+/wrk2-api/user/register,21,1669360000000000.0,2022-11-25 07:06:40
2b82fbcefb533add,,2b82fbcefb533add,nginx-web-server+/wrk2-api/user/register,21,1669360000000000.0,2022-11-25 07:06:40
1e03f4e5d6ffa48f,,1e03f4e5d6ffa48f,nginx-web-server+/wrk2-api/user/register,21,1669360000000000.0,2022-11-25 07:06:40
1d986e1ca3d336c,,1d986e1ca3d336c,nginx-web-server+/wrk2-api/user/register,21,1669360000000000.0,2022-11-25 07:06:40
1e03f4e5d6ffa48f,1e03f4e5d6ffa48f,a405f230395b71bf,nginx-web-server+/wrk2-api/user/register,21,1669360000000000.0,2022-11-25 07:06:40
2b82fbcefb533add,2b82fbcefb533add,32b6b127b04ab222,nginx-web-server+/wrk2-api/user/register,21,1669360000000000.0,2022-11-25 07:06:40
1d986e1ca3d336c,1d986e1ca3d336c,65eefb19971b0ec4,nginx-web-server+/wrk2-api/user/register,21,1669360000000000.0,2022-11-25 07:06:40
24aa0bae9894345f,,24aa0bae9894345f,nginx-web-server+/wrk2-api/user/register,21,1669360000000000.0,2022-11-25 07:06:40
24aa0bae9894345f,24aa0bae9894345f,c5af97152c431240,nginx-web-server+/wrk2-api/user/register,21,1669360000000000.0,2022-11-25 07:06:40
238ba83ed1fcee97,,238ba83ed1fcee97,nginx-web-server+/wrk2-api/user/register,21,1669360000000000.0,2022-11-25 07:06:40
16d3680227d02ac9,,16d3680227d02ac9,nginx-web-server+/wrk2-api/user/register,21,1669360000000000.0,2022-11-25 07:06:40
2445b2f270348e63,,2445b2f270348e63,nginx-web-server+/wrk2-api/user/register,21,1669360000000000.0,2022-11-25 07:06:40
16d3680227d02ac9,16d3680227d02ac9,8ce97d6cc1d08b9d,nginx-web-server+/wrk2-api/user/register,21,1669360000000000.0,2022-11-25 07:06:40
238ba83ed1fcee97,238ba83ed1fcee97,f442578b500a1b73,nginx-web-server+/wrk2-api/user/register,21,1669360000000000.0,2022-11-25 07:06:40
2445b2f270348e63,2445b2f270348e63,9aba053e29701e3d,nginx-web-server+/wrk2-api/user/register,21,1669360000000000.0,2022-11-25 07:06:40
1a1c31456c620d7a,,1a1c31456c620d7a,nginx-web-server+/wrk2-api/user/register,21,1669360000000000.0,2022-11-25 07:06:40
2dc77b716eec907e,,2dc77b716eec907e,nginx-web-server+/wrk2-api/user/register,21,1669360000000000.0,2022-11-25 07:06:40
