traceID,spanID,process.serviceName,operationName,startTimeMillis,startTime,tags,references,tags.0.type,tags.0.key,tags.0.value,tags.1.type,tags.1.key,tags.1.value,tags.2.type,tags.2.key,tags.2.value,tags.3.type,tags.3.key,tags.3.value,tags.4.type,tags.4.key,tags.4.value,tags.5.type,tags.5.key,tags.5.value,tags.6.type,tags.6.key,tags.6.value,tags.7.type,tags.7.key,tags.7.value,tags.8.type,tags.8.key,tags.8.value,tags.9.type,tags.9.key,tags.9.value,references.0.refType,references.0.spanID,references.0.traceID,tags.10.type,tags.10.key,tags.10.value
bb09cf51f15d31b,bb09cf51f15d31b,nginx-web-server,/wrk2-api/post/compose,1669532244019,1669532244019000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42478,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,,,,
bb09cf51f15d31b,34421516ff8c97b8,nginx-web-server,/wrk2-api/post/compose,1669532244019,1669532244019786,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42478,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,bb09cf51f15d31b,bb09cf51f15d31b,,,
bb09cf51f15d31b,7fcc4260578d3749,nginx-web-server,compose_post_client,1669532244020,1669532244020453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,34421516ff8c97b8,bb09cf51f15d31b,,,
bb09cf51f15d31b,fefc47b5a237c05b,compose-post-service,compose_post_server,1669532244020,1669532244020879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7fcc4260578d3749,bb09cf51f15d31b,,,
bb09cf51f15d31b,84ce18ed137319e6,compose-post-service,compose_text_client,1669532244021,1669532244021004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fefc47b5a237c05b,bb09cf51f15d31b,,,
bb09cf51f15d31b,dcd691b49c18ad2a,compose-post-service,compose_creator_client,1669532244021,1669532244021019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fefc47b5a237c05b,bb09cf51f15d31b,,,
bb09cf51f15d31b,3bc1b3a09e603912,compose-post-service,compose_media_client,1669532244021,1669532244021121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fefc47b5a237c05b,bb09cf51f15d31b,,,
bb09cf51f15d31b,31e76ac24379edd0,user-service,compose_creator_server,1669532244021,1669532244021195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,dcd691b49c18ad2a,bb09cf51f15d31b,,,
bb09cf51f15d31b,60dbfa23f393e52a,compose-post-service,compose_unique_id_client,1669532244021,1669532244021281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fefc47b5a237c05b,bb09cf51f15d31b,,,
bb09cf51f15d31b,391ad6c1e4aad7c1,text-service,compose_text_server,1669532244021,1669532244021315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,84ce18ed137319e6,bb09cf51f15d31b,,,
