traceID,spanID,process.serviceName,operationName,startTimeMillis,startTime,tags,references,tags.0.type,tags.0.key,tags.0.value,tags.1.type,tags.1.key,tags.1.value,tags.2.type,tags.2.key,tags.2.value,tags.3.type,tags.3.key,tags.3.value,tags.4.type,tags.4.key,tags.4.value,tags.5.type,tags.5.key,tags.5.value,tags.6.type,tags.6.key,tags.6.value,tags.7.type,tags.7.key,tags.7.value,tags.8.type,tags.8.key,tags.8.value,tags.9.type,tags.9.key,tags.9.value,references.0.refType,references.0.spanID,references.0.traceID
ddc6ec1acdbbf52,ddc6ec1acdbbf52,nginx-web-server,/api/user/login,1669521434184,1669521434184000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,400,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:48734,string,http.method,GET,string,http.url,http://localhost:8080/api/user/login?username=username_3&password=password_3,string,http.host,localhost:8080,,,
ddc6ec1acdbbf52,702beacd7f621cc2,nginx-web-server,/api/user/login,1669521434184,1669521434184641,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:48734,string,http.method,GET,string,http.url,http://localhost:8080/api/user/login?username=username_3&password=password_3,string,http.host,localhost:8080,int64,http.status_code,400,string,http.status_line,,,,,,,,CHILD_OF,ddc6ec1acdbbf52,ddc6ec1acdbbf52
ddc6ec1acdbbf52,181384d53fce6b23,nginx-web-server,Login,1669521434184,1669521434184715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,702beacd7f621cc2,ddc6ec1acdbbf52
2ffe607cad14acb7,2ffe607cad14acb7,nginx-web-server,/api/user/login,1669521438200,1669521438200000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,400,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:48840,string,http.method,GET,string,http.url,http://localhost:8080/api/user/login?username=username_7&password=password_7,string,http.host,localhost:8080,,,
2ffe607cad14acb7,232bd66013ea6df6,nginx-web-server,/api/user/login,1669521438200,1669521438200699,,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:48840,string,http.method,GET,string,http.url,http://localhost:8080/api/user/login?username=username_7&password=password_7,string,http.host,localhost:8080,int64,http.status_code,400,string,http.status_line,,,,,,,,CHILD_OF,2ffe607cad14acb7,2ffe607cad14acb7
2ffe607cad14acb7,d730178bea1794ec,nginx-web-server,Login,1669521438200,1669521438200776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,232bd66013ea6df6,2ffe607cad14acb7
31e94c927d832c3d,31e94c927d832c3d,nginx-web-server,/api/user/login,1669521439204,1669521439204000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,400,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:48846,string,http.method,GET,string,http.url,http://localhost:8080/api/user/login?username=username_8&password=password_8,string,http.host,localhost:8080,,,
31e94c927d832c3d,59b0550dddfa0b57,nginx-web-server,/api/user/login,1669521439204,1669521439204832,,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:48846,string,http.method,GET,string,http.url,http://localhost:8080/api/user/login?username=username_8&password=password_8,string,http.host,localhost:8080,int64,http.status_code,400,string,http.status_line,,,,,,,,CHILD_OF,31e94c927d832c3d,31e94c927d832c3d
31e94c927d832c3d,8e48fcdc4a879807,nginx-web-server,Login,1669521439204,1669521439204908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,59b0550dddfa0b57,31e94c927d832c3d
22ae8771ce7cc223,22ae8771ce7cc223,nginx-web-server,/wrk2-api/post/compose,1669521440603,1669521440603000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:48814,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,
22ae8771ce7cc223,6b9e38abab13b95d,nginx-web-server,/wrk2-api/post/compose,1669521440603,1669521440603806,,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:48814,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,22ae8771ce7cc223,22ae8771ce7cc223
22ae8771ce7cc223,abfbb1d09838fa45,nginx-web-server,compose_post_client,1669521440603,1669521440603945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6b9e38abab13b95d,22ae8771ce7cc223
22ae8771ce7cc223,a98c40ce0ba2208d,compose-post-service,compose_post_server,1669521440604,1669521440604190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,abfbb1d09838fa45,22ae8771ce7cc223
22ae8771ce7cc223,814224671adc34fd,compose-post-service,compose_text_client,1669521440604,1669521440604298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a98c40ce0ba2208d,22ae8771ce7cc223
22ae8771ce7cc223,db9a44af8d8bddaa,compose-post-service,compose_unique_id_client,1669521440604,1669521440604353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a98c40ce0ba2208d,22ae8771ce7cc223
22ae8771ce7cc223,990efd4c9eef9118,text-service,compose_text_server,1669521440604,1669521440604415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,814224671adc34fd,22ae8771ce7cc223
22ae8771ce7cc223,aa07d0ad3f5ed241,unique-id-service,compose_unique_id_server,1669521440604,1669521440604454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,db9a44af8d8bddaa,22ae8771ce7cc223
22ae8771ce7cc223,78b12f5d96810b17,text-service,compose_urls_client,1669521440604,1669521440604686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,990efd4c9eef9118,22ae8771ce7cc223
22ae8771ce7cc223,ac54b918027964e1,compose-post-service,compose_media_client,1669521440604,1669521440604724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a98c40ce0ba2208d,22ae8771ce7cc223
22ae8771ce7cc223,890a1272338a06c0,url-shorten-service,compose_urls_server,1669521440604,1669521440604790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,78b12f5d96810b17,22ae8771ce7cc223
22ae8771ce7cc223,419919b5f847986e,media-service,compose_media_server,1669521440604,1669521440604815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ac54b918027964e1,22ae8771ce7cc223
22ae8771ce7cc223,cceb54d4b841ca5c,url-shorten-service,url_mongo_insert_client,1669521440604,1669521440604866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,890a1272338a06c0,22ae8771ce7cc223
22ae8771ce7cc223,1edaffd8e3220d7e,text-service,compose_user_mentions_client,1669521440604,1669521440604951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,990efd4c9eef9118,22ae8771ce7cc223
22ae8771ce7cc223,4c0dbac43650cdef,compose-post-service,compose_creator_client,1669521440605,1669521440605018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a98c40ce0ba2208d,22ae8771ce7cc223
22ae8771ce7cc223,e47eab608df0dbdc,user-mention-service,compose_user_mentions_server,1669521440605,1669521440605053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1edaffd8e3220d7e,22ae8771ce7cc223
22ae8771ce7cc223,daddc331b08935f2,user-mention-service,compose_user_mentions_memcached_get_client,1669521440605,1669521440605067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e47eab608df0dbdc,22ae8771ce7cc223
22ae8771ce7cc223,6be4c032f8ee9064,user-service,compose_creator_server,1669521440605,1669521440605118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4c0dbac43650cdef,22ae8771ce7cc223
22ae8771ce7cc223,a9a3fd3299563e07,user-mention-service,compose_user_mentions_mongo_find_client,1669521440605,1669521440605425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e47eab608df0dbdc,22ae8771ce7cc223
22ae8771ce7cc223,fa3cd7b8b28177de,compose-post-service,store_post_client,1669521440606,1669521440606878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a98c40ce0ba2208d,22ae8771ce7cc223
22ae8771ce7cc223,c35b4b4c0c2c3867,post-storage-service,store_post_server,1669521440606,1669521440606993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,fa3cd7b8b28177de,22ae8771ce7cc223
22ae8771ce7cc223,3b677e0f4aa8cc6e,post-storage-service,post_storage_mongo_insert_client,1669521440607,1669521440607022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c35b4b4c0c2c3867,22ae8771ce7cc223
22ae8771ce7cc223,cd65b7693bf7f84,compose-post-service,write_user_timeline_client,1669521440607,1669521440607574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a98c40ce0ba2208d,22ae8771ce7cc223
22ae8771ce7cc223,daf332aa7fb00551,user-timeline-service,write_user_timeline_server,1669521440607,1669521440607674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,cd65b7693bf7f84,22ae8771ce7cc223
22ae8771ce7cc223,d35fee00ef8173e,user-timeline-service,write_user_timeline_mongo_insert_client,1669521440607,1669521440607699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,daf332aa7fb00551,22ae8771ce7cc223
22ae8771ce7cc223,d4b7e0f35d5ac350,user-timeline-service,write_user_timeline_redis_update_client,1669521440608,1669521440608280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,daf332aa7fb00551,22ae8771ce7cc223
22ae8771ce7cc223,1750b15d643c6c9,compose-post-service,write_home_timeline_client,1669521440608,1669521440608543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a98c40ce0ba2208d,22ae8771ce7cc223
22ae8771ce7cc223,f58834652418e0d5,home-timeline-service,write_home_timeline_server,1669521440608,1669521440608643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1750b15d643c6c9,22ae8771ce7cc223
22ae8771ce7cc223,ebb80f6eda2e954c,home-timeline-service,get_followers_client,1669521440608,1669521440608649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f58834652418e0d5,22ae8771ce7cc223
22ae8771ce7cc223,1f3217a115d3579d,social-graph-service,get_followers_server,1669521440608,1669521440608751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ebb80f6eda2e954c,22ae8771ce7cc223
22ae8771ce7cc223,75bb0516af7759f4,social-graph-service,social_graph_redis_get_client,1669521440608,1669521440608761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1f3217a115d3579d,22ae8771ce7cc223
22ae8771ce7cc223,305d929a604df93e,home-timeline-service,write_home_timeline_redis_update_client,1669521440609,1669521440609053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f58834652418e0d5,22ae8771ce7cc223
2d4c2b036b5646d7,2d4c2b036b5646d7,nginx-web-server,/wrk2-api/post/compose,1669521440691,1669521440691000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:48800,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,
2d4c2b036b5646d7,8967eeca94e9da28,nginx-web-server,/wrk2-api/post/compose,1669521440691,1669521440691407,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:48800,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,2d4c2b036b5646d7,2d4c2b036b5646d7
2d4c2b036b5646d7,b8c5da751dd10cb3,nginx-web-server,compose_post_client,1669521440691,1669521440691558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8967eeca94e9da28,2d4c2b036b5646d7
2d4c2b036b5646d7,678d4baf36dc3294,compose-post-service,compose_post_server,1669521440691,1669521440691857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b8c5da751dd10cb3,2d4c2b036b5646d7
2d4c2b036b5646d7,5917b37d3286ab73,compose-post-service,compose_text_client,1669521440691,1669521440691967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,678d4baf36dc3294,2d4c2b036b5646d7
2d4c2b036b5646d7,266f347b649d2e30,compose-post-service,compose_unique_id_client,1669521440692,1669521440692015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,678d4baf36dc3294,2d4c2b036b5646d7
2d4c2b036b5646d7,cef850f3398ce055,text-service,compose_text_server,1669521440692,1669521440692078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5917b37d3286ab73,2d4c2b036b5646d7
2d4c2b036b5646d7,6ea527b90efcda7b,compose-post-service,compose_media_client,1669521440692,1669521440692080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,678d4baf36dc3294,2d4c2b036b5646d7
2d4c2b036b5646d7,9672fd07e40ec0b6,compose-post-service,compose_creator_client,1669521440692,1669521440692134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,678d4baf36dc3294,2d4c2b036b5646d7
2d4c2b036b5646d7,ece3b54971623618,user-service,compose_creator_server,1669521440692,1669521440692230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9672fd07e40ec0b6,2d4c2b036b5646d7
2d4c2b036b5646d7,3f98373437948e8,text-service,compose_urls_client,1669521440692,1669521440692391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,cef850f3398ce055,2d4c2b036b5646d7
2d4c2b036b5646d7,7dbdfabc28de0964,text-service,compose_user_mentions_client,1669521440692,1669521440692420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,cef850f3398ce055,2d4c2b036b5646d7
2d4c2b036b5646d7,aa828ab42a1fbcd1,user-mention-service,compose_user_mentions_server,1669521440692,1669521440692524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7dbdfabc28de0964,2d4c2b036b5646d7
2d4c2b036b5646d7,a4aac8fc1ed86ceb,user-mention-service,compose_user_mentions_memcached_get_client,1669521440692,1669521440692538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,aa828ab42a1fbcd1,2d4c2b036b5646d7
2d4c2b036b5646d7,b40603c19050e4a0,media-service,compose_media_server,1669521440692,1669521440692559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6ea527b90efcda7b,2d4c2b036b5646d7
2d4c2b036b5646d7,230f5a16276ef091,unique-id-service,compose_unique_id_server,1669521440692,1669521440692714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,266f347b649d2e30,2d4c2b036b5646d7
2d4c2b036b5646d7,97de811bd71ea662,url-shorten-service,compose_urls_server,1669521440692,1669521440692889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3f98373437948e8,2d4c2b036b5646d7
2d4c2b036b5646d7,f422864dbe5373e3,url-shorten-service,url_mongo_insert_client,1669521440692,1669521440692965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,97de811bd71ea662,2d4c2b036b5646d7
2d4c2b036b5646d7,6ddd217151318c84,user-mention-service,compose_user_mentions_mongo_find_client,1669521440693,1669521440693193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,aa828ab42a1fbcd1,2d4c2b036b5646d7
2d4c2b036b5646d7,95a10396bb0a6453,compose-post-service,store_post_client,1669521440694,1669521440694752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,678d4baf36dc3294,2d4c2b036b5646d7
2d4c2b036b5646d7,3a6118dc2cca8c4f,post-storage-service,store_post_server,1669521440694,1669521440694868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,95a10396bb0a6453,2d4c2b036b5646d7
2d4c2b036b5646d7,11212575b97378c8,post-storage-service,post_storage_mongo_insert_client,1669521440694,1669521440694894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3a6118dc2cca8c4f,2d4c2b036b5646d7
2d4c2b036b5646d7,417ea7d7eb719f5b,compose-post-service,write_user_timeline_client,1669521440695,1669521440695435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,678d4baf36dc3294,2d4c2b036b5646d7
2d4c2b036b5646d7,bff55123dbc652ba,user-timeline-service,write_user_timeline_server,1669521440695,1669521440695534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,417ea7d7eb719f5b,2d4c2b036b5646d7
2d4c2b036b5646d7,89b77ea09862093d,user-timeline-service,write_user_timeline_mongo_insert_client,1669521440695,1669521440695559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,bff55123dbc652ba,2d4c2b036b5646d7
2d4c2b036b5646d7,5f3fe3f051c7fe8e,user-timeline-service,write_user_timeline_redis_update_client,1669521440696,1669521440696146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,bff55123dbc652ba,2d4c2b036b5646d7
2d4c2b036b5646d7,75a7579d3e2a17e3,compose-post-service,write_home_timeline_client,1669521440696,1669521440696442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,678d4baf36dc3294,2d4c2b036b5646d7
2d4c2b036b5646d7,b7a67ed6f360743f,home-timeline-service,write_home_timeline_server,1669521440696,1669521440696543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,75a7579d3e2a17e3,2d4c2b036b5646d7
2d4c2b036b5646d7,f8da427df6d509e0,home-timeline-service,get_followers_client,1669521440696,1669521440696547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b7a67ed6f360743f,2d4c2b036b5646d7
2d4c2b036b5646d7,39441064a815d32c,social-graph-service,get_followers_server,1669521440696,1669521440696656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f8da427df6d509e0,2d4c2b036b5646d7
2d4c2b036b5646d7,b1a9eea81250203b,social-graph-service,social_graph_redis_get_client,1669521440696,1669521440696665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,39441064a815d32c,2d4c2b036b5646d7
2d4c2b036b5646d7,20902c2907b5440d,home-timeline-service,write_home_timeline_redis_update_client,1669521440696,1669521440696904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b7a67ed6f360743f,2d4c2b036b5646d7
eba82521e09d23a,eba82521e09d23a,nginx-web-server,/wrk2-api/post/compose,1669521441509,1669521441509000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:48814,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,
eba82521e09d23a,84d9f478cf04abf1,nginx-web-server,/wrk2-api/post/compose,1669521441509,1669521441509567,,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:48814,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,eba82521e09d23a,eba82521e09d23a
eba82521e09d23a,fd27ba82550245c7,nginx-web-server,compose_post_client,1669521441509,1669521441509689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,84d9f478cf04abf1,eba82521e09d23a
